,match_id,player,pts,pts_won,aces,unret,pts_won_lte_3_shots,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep
8865,20151109-M-Kobe_CH-R16-Yoshihito_Nishioka-Yuichi_Ito,Yuichi Ito,36,14,1,0,5,8,6,5,7,6,4,4,1,10,0
8866,20151109-M-Knoxville_CH-R32-Mischa_Zverev-Hunter_Reese,Mischa Zverev,38,28,4,0,19,4,4,12,10,1,7,4,0,7,1
8867,20151109-M-Knoxville_CH-R32-Mischa_Zverev-Hunter_Reese,Hunter Reese,43,17,0,0,7,7,8,7,8,12,1,8,2,5,1
8868,20151108-M-Paris-F-Andy_Murray-Novak_Djokovic,Andy Murray,67,34,4,0,19,13,3,19,17,0,15,12,6,13,2
8869,20151108-M-Paris-F-Andy_Murray-Novak_Djokovic,Novak Djokovic,48,33,2,0,12,18,0,7,11,2,10,5,3,8,2
8870,20151107-M-Paris-SF-Novak_Djokovic-Stan_Wawrinka,Novak Djokovic,78,51,4,1,20,23,3,14,15,7,16,11,7,5,0
8871,20151107-M-Paris-SF-Novak_Djokovic-Stan_Wawrinka,Stan Wawrinka,74,42,7,1,21,19,8,11,13,6,17,8,8,6,2
8872,20151107-M-Paris-SF-David_Ferrer-Andy_Murray,David Ferrer,59,31,0,2,9,12,12,7,6,11,11,10,8,2,2
8873,20151107-M-Paris-SF-David_Ferrer-Andy_Murray,Andy Murray,63,37,4,1,14,19,1,13,18,2,10,10,11,1,0
8874,20151106-M-Paris-QF-Tomas_Berdych-Novak_Djokovic,Tomas Berdych,86,56,7,5,32,18,14,12,12,12,18,10,13,8,5
8875,20151106-M-Paris-QF-Tomas_Berdych-Novak_Djokovic,Novak Djokovic,83,61,4,2,36,18,5,21,12,10,17,6,11,1,3
8876,20151105-M-Paris_Masters-R16-John_Isner-Roger_Federer,John Isner,105,77,25,0,62,21,9,24,30,3,18,12,7,14,1
8877,20151105-M-Paris_Masters-R16-John_Isner-Roger_Federer,Roger Federer,113,80,13,0,44,29,2,27,34,1,20,15,16,14,2
8878,20151105-M-Paris-R32-Novak_Djokovic-Thomaz_Bellucci,Novak Djokovic,66,46,2,0,22,19,4,12,10,1,20,13,6,9,1
8879,20151105-M-Paris-R32-Novak_Djokovic-Thomaz_Bellucci,Thomaz Bellucci,66,37,0,0,17,9,14,11,19,8,5,14,9,5,2
8880,20151105-M-Paris-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,Tomas Berdych,52,40,3,0,23,17,0,11,11,0,13,7,6,11,1
8881,20151105-M-Paris-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,Jo Wilfried Tsonga,58,32,7,0,20,12,1,18,19,0,8,11,7,7,0
8882,20151105-M-Paris-R16-Rafael_Nadal-Kevin_Anderson,Rafael Nadal,96,71,6,0,34,22,3,26,25,1,19,19,8,5,0
8883,20151105-M-Paris-R16-Rafael_Nadal-Kevin_Anderson,Kevin Anderson,91,63,20,0,49,25,1,20,23,0,22,19,7,11,1
8884,20151105-M-Paris-R16-Novak_Djokovic-Gilles_Simon,Novak Djokovic,68,37,2,1,23,18,4,12,15,3,16,14,7,7,2
8885,20151105-M-Paris-R16-Novak_Djokovic-Gilles_Simon,Gilles Simon,58,23,0,0,7,11,7,13,15,5,7,7,10,4,3
8886,20151105-M-Paris-R16-Andy_Murray-David_Goffin,Andy Murray,37,29,8,0,16,3,1,15,11,0,7,10,1,8,0
8887,20151105-M-Paris-R16-Andy_Murray-David_Goffin,David Goffin,47,18,4,0,10,7,0,18,14,0,8,7,6,9,3
8888,20151104-M-Paris_Masters-R32-Andreas_Seppi-Roger_Federer,Andreas Seppi,43,19,2,0,14,11,0,11,15,2,4,17,5,10,0
8889,20151104-M-Paris_Masters-R32-Andreas_Seppi-Roger_Federer,Roger Federer,40,31,5,0,21,11,1,9,12,1,6,6,1,7,1
8890,20151104-M-Paris-R32-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga,Roberto Bautista Agut,49,26,0,0,9,11,2,12,21,0,3,4,4,9,0
8891,20151104-M-Paris-R32-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga,Jo Wilfried Tsonga,43,34,8,0,16,10,1,12,13,0,7,18,1,3,1
8892,20151104-M-Paris-R32-Andy_Murray-Borna_Coric,Andy Murray,37,32,4,0,16,6,4,10,3,0,14,11,0,4,1
8893,20151104-M-Paris-R32-Andy_Murray-Borna_Coric,Borna Coric,42,20,1,0,11,7,5,10,8,4,8,7,4,4,0
8894,20151103-M-Paris-R32-Edouard_Roger_Vasselin-Ivo_Karlovic,Edouard Roger Vasselin,89,66,4,0,45,19,0,29,26,4,11,20,1,14,1
8895,20151103-M-Paris-R32-Edouard_Roger_Vasselin-Ivo_Karlovic,Ivo Karlovic,116,75,29,0,55,34,2,24,32,4,20,14,12,13,0
8896,20151102-M-Canberra_CH-R32-Sebastian_Fanselow-Christopher_Oconnell,Sebastian Fanselow,38,28,6,0,15,8,5,6,10,4,5,6,2,10,0
8897,20151102-M-Canberra_CH-R32-Sebastian_Fanselow-Christopher_Oconnell,Christopher Oconnell,48,20,2,0,9,3,9,13,10,6,7,9,6,10,2
8898,20151101-M-Valencia-F-Roberto_Bautista_Agut-Joao_Sousa,Roberto Bautista Agut,76,46,3,0,20,16,7,17,10,15,11,9,6,7,3
8899,20151101-M-Valencia-F-Roberto_Bautista_Agut-Joao_Sousa,Joao Sousa,93,56,1,0,21,17,22,9,11,29,5,18,6,13,1
8900,20151101-M-Basel-F-Rafael_Nadal-Roger_Federer,Rafael Nadal,83,51,0,0,23,4,17,23,18,20,1,9,5,12,2
8901,20151101-M-Basel-F-Rafael_Nadal-Roger_Federer,Roger Federer,88,62,11,0,44,23,5,17,16,7,20,8,9,12,0
8902,20151031-M-Basel-SF-Roger_Federer-Jack_Sock,Roger Federer,56,41,5,0,28,15,3,12,18,0,8,8,3,7,0
8903,20151031-M-Basel-SF-Roger_Federer-Jack_Sock,Jack Sock,54,32,3,0,18,6,9,13,13,6,7,13,0,8,0
8904,20151031-M-Basel-SF-Rafael_Nadal-Richard_Gasquet,Rafael Nadal,82,54,2,0,16,11,2,30,28,2,9,10,5,9,1
8905,20151031-M-Basel-SF-Rafael_Nadal-Richard_Gasquet,Richard Gasquet,82,49,7,0,26,28,1,13,19,4,17,16,4,8,1
8906,20151030-M-Basel-QF-Roger_Federer-David_Goffin,Roger Federer,82,53,7,0,31,26,1,17,19,4,15,15,11,13,4
8907,20151030-M-Basel-QF-Roger_Federer-David_Goffin,David Goffin,75,42,2,0,23,19,4,17,27,1,7,20,2,12,0
8908,20151029-M-Basel-R16-Rafael_Nadal-Grigor_Dimitrov,Rafael Nadal,79,53,4,0,20,3,3,35,26,2,10,13,8,7,0
8909,20151029-M-Basel-R16-Rafael_Nadal-Grigor_Dimitrov,Grigor Dimitrov,92,52,7,0,32,29,1,17,29,1,15,28,10,6,0
8910,20151029-M-Basel-R16-Philipp_Kohlschreiber-Roger_Federer,Philipp Kohlschreiber,79,56,9,0,31,17,3,22,27,2,8,18,4,4,1
8911,20151029-M-Basel-R16-Philipp_Kohlschreiber-Roger_Federer,Roger Federer,80,60,13,0,37,19,2,23,20,1,15,12,2,18,2
8912,20151027-M-Basel-R32-Roger_Federer-Mikhail_Kukushkin,Roger Federer,40,33,5,0,21,10,3,9,11,1,6,12,3,4,2
8913,20151027-M-Basel-R32-Roger_Federer-Mikhail_Kukushkin,Mikhail Kukushkin,52,25,1,0,14,9,2,16,17,0,8,11,7,3,4
8914,20151027-M-Basel-R32-John_Isner-Ernests_Gulbis,John Isner,50,41,17,0,33,12,3,11,11,2,11,5,4,10,1
8915,20151027-M-Basel-R32-John_Isner-Ernests_Gulbis,Ernests Gulbis,57,35,3,0,28,14,2,15,17,1,8,13,1,15,0
8916,20151027-M-Basel-R32-Grigor_Dimitrov-Sergiy_Stakhovsky,Grigor Dimitrov,50,41,4,0,26,15,0,12,15,0,8,13,3,4,0
8917,20151027-M-Basel-R32-Grigor_Dimitrov-Sergiy_Stakhovsky,Sergiy Stakhovsky,63,40,4,0,23,10,0,23,26,0,4,11,6,11,2
8918,20151025-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,Roberto Bautista Agut,54,34,5,0,18,12,4,13,12,7,6,8,3,2,1
8919,20151025-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,Marin Cilic,73,47,9,0,24,11,6,20,26,1,9,9,9,11,4
8920,20151023-M-Stockholm-QF-Richard_Gasquet-Jeremy_Chardy,Richard Gasquet,103,60,4,0,24,21,9,24,17,18,14,32,7,3,1
8921,20151023-M-Stockholm-QF-Richard_Gasquet-Jeremy_Chardy,Jeremy Chardy,81,49,4,0,27,11,21,10,11,17,11,25,6,9,0
8922,20151021-M-Vienna-R16-Sergiy_Stakhovsky-Ivo_Karlovic,Sergiy Stakhovsky,64,43,5,0,27,15,2,16,23,3,5,7,3,7,1
8923,20151021-M-Vienna-R16-Sergiy_Stakhovsky-Ivo_Karlovic,Ivo Karlovic,53,44,12,0,35,8,4,16,15,3,7,7,7,3,0
8924,20151019-M-Santiago_CH-R32-Alejandro_Gonzalez-Carlos_Eduardo_Severino,Alejandro Gonzalez,49,34,5,0,13,5,7,13,10,8,6,9,5,8,1
8925,20151019-M-Santiago_CH-R32-Alejandro_Gonzalez-Carlos_Eduardo_Severino,Carlos Eduardo Severino,64,29,1,0,12,4,18,11,6,17,8,12,3,20,2
8926,20151019-M-Brest_CH-R32-David_Guez-Ruben_Ramirez_Hidalgo,David Guez,54,35,1,0,10,5,5,17,21,2,4,14,11,7,3
8927,20151019-M-Brest_CH-R32-David_Guez-Ruben_Ramirez_Hidalgo,Ruben Ramirez Hidalgo,55,24,5,0,13,8,9,11,10,12,5,15,7,11,2
8928,20151018-M-Shanghai_Masters-F-Jo_Wilfried_Tsonga-Novak_Djokovic,Jo Wilfried Tsonga,69,35,4,3,25,10,12,13,7,16,11,7,5,13,2
8929,20151018-M-Shanghai_Masters-F-Jo_Wilfried_Tsonga-Novak_Djokovic,Novak Djokovic,41,34,2,1,18,8,4,9,10,4,6,6,5,1,0
8930,20151017-M-Shanghai_Masters-SF-Rafael_Nadal-Jo_Wilfried_Tsonga,Rafael Nadal,89,58,1,0,23,8,11,27,27,9,7,10,5,7,0
8931,20151017-M-Shanghai_Masters-SF-Rafael_Nadal-Jo_Wilfried_Tsonga,Jo Wilfried Tsonga,90,57,11,0,34,25,7,14,16,3,25,12,6,14,2
8932,20151017-M-Shanghai_Masters-SF-Andy_Murray-Novak_Djokovic,Andy Murray,48,20,1,2,12,6,3,16,6,4,13,10,8,6,2
8933,20151017-M-Shanghai_Masters-SF-Andy_Murray-Novak_Djokovic,Novak Djokovic,38,29,5,1,10,7,2,12,9,1,7,5,5,0,0
8934,20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray,Tomas Berdych,55,27,3,0,14,16,0,13,10,7,9,12,7,8,2
8935,20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray,Andy Murray,50,36,8,0,23,12,3,11,10,2,11,9,3,6,1
8936,20151016-M-Shanghai_Masters-QF-Rafael_Nadal-Stan_Wawrinka,Rafael Nadal,53,36,1,0,17,2,2,24,17,5,3,6,3,7,0
8937,20151016-M-Shanghai_Masters-QF-Rafael_Nadal-Stan_Wawrinka,Stan Wawrinka,49,24,3,0,13,21,0,4,7,1,16,5,7,17,1
8938,20151015-M-Shanghai_Masters-R16-Novak_Djokovic-Feliciano_Lopez,Novak Djokovic,53,39,5,1,24,13,5,10,11,1,13,8,7,4,2
8939,20151015-M-Shanghai_Masters-R16-Novak_Djokovic-Feliciano_Lopez,Feliciano Lopez,61,34,3,5,25,9,8,14,15,5,10,7,4,7,4
8940,20151014-M-Shanghai_Masters-R32-Novak_Djokovic-Martin_Klizan,Novak Djokovic,49,33,4,3,16,15,2,9,15,1,7,4,6,3,0
8941,20151014-M-Shanghai_Masters-R32-Novak_Djokovic-Martin_Klizan,Martin Klizan,47,20,5,0,13,4,8,13,5,12,5,15,7,1,3
8942,20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,David Ferrer,55,30,4,2,16,9,8,11,8,9,10,12,2,5,2
8943,20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,Bernard Tomic,59,40,7,8,21,16,1,14,19,2,7,8,12,2,0
8944,20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,James Duckworth,38,32,5,0,17,9,7,4,8,3,7,6,3,6,0
8945,20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,Sanam Singh,47,22,1,0,14,9,4,11,9,11,3,7,7,10,2
8946,20151011-M-Tokyo-F-Stan_Wawrinka-Benoit_Paire,Stan Wawrinka,58,39,3,0,17,13,2,15,14,2,12,13,2,9,4
8947,20151011-M-Tokyo-F-Stan_Wawrinka-Benoit_Paire,Benoit Paire,52,30,6,0,17,12,0,16,19,0,5,22,3,5,1
8948,20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,48,24,0,0,11,5,4,16,12,5,6,5,2,8,0
8949,20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,Novak Djokovic,57,38,7,0,20,16,0,13,11,0,17,1,3,5,1
8950,20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,Kei Nishikori,82,52,4,2,27,18,12,14,7,12,19,14,7,9,2
8951,20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,Benoit Paire,88,54,10,2,40,15,8,24,17,14,10,18,10,14,0
8952,20151010-M-Tokyo-SF-Gilles_Muller-Stan_Wawrinka,Gilles Muller,79,49,6,4,33,16,13,13,15,11,11,15,11,9,1
8953,20151010-M-Tokyo-SF-Gilles_Muller-Stan_Wawrinka,Gilles Muller,79,49,6,4,33,16,13,13,15,11,11,15,11,9,1
8954,20151010-M-Tokyo-SF-Gilles_Muller-Stan_Wawrinka,Stan Wawrinka,64,47,8,0,32,11,8,14,12,4,15,8,9,11,2
8955,20151010-M-Tokyo-SF-Gilles_Muller-Stan_Wawrinka,Stan Wawrinka,64,47,8,0,32,11,8,14,12,4,15,8,9,11,2
8956,20151010-M-Tokyo-SF-Gilles_Muller-Stan_Wawrinka,Gilles Muller,79,49,6,4,33,16,13,13,15,11,11,15,11,9,1
8957,20151010-M-Tokyo-SF-Gilles_Muller-Stan_Wawrinka,Gilles Muller,79,49,6,4,33,16,13,13,15,11,11,15,11,9,1
8958,20151010-M-Tokyo-SF-Gilles_Muller-Stan_Wawrinka,Stan Wawrinka,64,47,8,0,32,11,8,14,12,4,15,8,9,11,2
8959,20151010-M-Tokyo-SF-Gilles_Muller-Stan_Wawrinka,Stan Wawrinka,64,47,8,0,32,11,8,14,12,4,15,8,9,11,2
8960,20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,David Ferrer,54,23,2,1,12,6,13,10,5,12,8,11,10,4,0
8961,20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,Novak Djokovic,52,31,1,1,14,12,3,13,11,4,9,4,8,2,1
8962,20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,Jared Donaldson,49,36,3,2,18,8,6,11,10,5,9,10,3,0,4
8963,20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,Mackenzie Mcdonald,54,30,0,2,19,11,3,13,10,6,11,9,9,3,1
8964,20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,John Isner,45,23,2,0,13,9,4,11,8,4,9,0,5,2,1
8965,20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,Novak Djokovic,40,32,2,0,18,6,3,13,7,5,6,2,6,1,0
8966,20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,Roberto Bautista Agut,49,29,3,1,13,8,4,14,10,6,7,8,3,8,0
8967,20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,Nick Kyrgios,45,37,8,2,21,10,4,11,11,3,6,3,7,6,0
8968,20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,Jared Donaldson,53,40,4,6,20,10,7,10,10,6,10,9,12,2,1
8969,20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,Tennys Sandgren,61,33,5,2,18,18,2,11,19,3,8,15,11,1,1
8970,20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,Novak Djokovic,41,32,3,7,20,10,3,9,9,2,8,5,5,5,0
8971,20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,Ze Zhang,46,22,3,2,11,7,2,15,5,6,11,6,2,4,1
8972,20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,Novak Djokovic,46,33,6,4,24,14,1,9,11,1,10,4,5,4,0
8973,20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,Simone Bolelli,57,25,3,2,14,5,11,13,5,14,9,7,11,3,0
8974,20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,Yannick Mertens,45,32,2,0,19,10,4,10,8,2,11,4,0,5,1
8975,20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,Scott Griekspoor,41,18,1,0,11,5,5,12,13,3,3,8,4,7,3
8976,20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,David Perez Sanz,43,23,1,0,11,9,2,12,10,6,4,7,2,10,1
8977,20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,Pablo Carreno Busta,34,32,4,0,20,11,2,5,11,2,3,3,0,5,0
8978,20151005-M-Beijing-R32-David_Goffin-Andreas_Seppi,David Goffin,60,38,6,4,25,7,4,20,15,7,7,18,8,7,1
8979,20151005-M-Beijing-R32-David_Goffin-Andreas_Seppi,Andreas Seppi,52,28,5,1,16,9,0,17,12,9,5,9,10,9,1
8980,20151004-M-Kuala_Lumpur-F-David_Ferrer-Feliciano_Lopez,David Ferrer,70,48,2,2,17,10,14,11,6,4,25,12,4,4,1
8981,20151004-M-Kuala_Lumpur-F-David_Ferrer-Feliciano_Lopez,Feliciano Lopez,82,48,6,4,33,19,9,15,27,3,9,18,7,7,1
8982,20151003-M-Kuala_Lumpur-SF-Feliciano_Lopez-Nick_Kyrgios,Feliciano Lopez,77,56,11,0,34,5,13,24,11,15,9,14,8,10,1
8983,20151003-M-Kuala_Lumpur-SF-Feliciano_Lopez-Nick_Kyrgios,Nick Kyrgios,76,50,13,0,32,16,6,18,11,9,16,14,3,9,4
8984,20150929-M-Tiburon_CH-R32-Jared_Donaldson-Darian_King,Jared Donaldson,59,39,3,6,17,9,0,22,9,9,10,8,9,5,4
8985,20150929-M-Tiburon_CH-R32-Jared_Donaldson-Darian_King,Darian King,55,27,1,3,16,13,7,8,12,6,9,10,3,7,0
8986,20150928-M-Pereira_CH-R16-Marcelo_Arevalo-Alejandro_Falla,Marcelo Arevalo,50,38,9,0,31,13,7,7,10,6,7,9,8,3,3
8987,20150928-M-Pereira_CH-R16-Marcelo_Arevalo-Alejandro_Falla,Alejandro Falla,69,38,1,0,20,10,8,18,18,6,9,12,4,21,3
8988,20150927-M-Metz-SF-Jo_Wilfried_Tsonga-Philipp_Kohlschreiber,Jo Wilfried Tsonga,51,41,13,6,35,9,0,17,12,2,11,7,3,3,0
8989,20150927-M-Metz-SF-Jo_Wilfried_Tsonga-Philipp_Kohlschreiber,Philipp Kohlschreiber,58,36,1,3,24,10,3,17,17,8,3,14,8,9,0
8990,20150927-M-Metz-F-Jo_Wilfried_Tsonga-Gilles_Simon,Jo Wilfried Tsonga,102,64,16,2,42,19,10,24,20,9,20,13,13,12,0
8991,20150927-M-Metz-F-Jo_Wilfried_Tsonga-Gilles_Simon,Gilles Simon,91,59,3,3,18,19,2,26,26,3,15,8,10,19,0
8992,20150925-M-St_Petersburg-QF-Milos_Raonic-Tommy_Robredo,Milos Raonic,43,33,11,3,23,13,4,6,12,3,5,12,7,2,0
8993,20150925-M-St_Petersburg-QF-Milos_Raonic-Tommy_Robredo,Tommy Robredo,40,19,1,1,7,7,2,12,9,4,6,6,1,7,0
8994,20150925-M-Metz-QF-Martin_Klizan-Guillermo_Garcia_Lopez,Martin Klizan,109,72,11,5,37,13,9,35,20,13,19,20,13,14,1
8995,20150925-M-Metz-QF-Martin_Klizan-Guillermo_Garcia_Lopez,Guillermo Garcia Lopez,93,64,9,4,38,27,8,13,7,7,31,19,10,19,0
8996,20150924-M-St_Petersburg-R16-Roberto_Bautista_Agut-Teymuraz_Gabashvili,Roberto Bautista Agut,111,69,8,9,32,20,8,29,31,10,12,10,9,15,1
8997,20150924-M-St_Petersburg-R16-Roberto_Bautista_Agut-Teymuraz_Gabashvili,Teymuraz Gabashvili,110,63,3,3,27,24,12,21,17,15,21,38,12,14,3
8998,20150923-M-St_Petersburg-R32-Thanasi_Kokkinakis-Marcel_Granollers,Thanasi Kokkinakis,55,30,4,2,21,12,6,10,15,2,10,13,3,12,0
8999,20150923-M-St_Petersburg-R32-Thanasi_Kokkinakis-Marcel_Granollers,Marcel Granollers,52,36,4,1,15,3,6,19,5,10,9,13,6,6,2
9000,20150923-M-St_Petersburg-R16-Andreas_Haider_Maurer-Dominic_Thiem,Andreas Haider Maurer,72,40,2,0,25,12,13,14,4,16,13,22,3,12,0
9001,20150923-M-St_Petersburg-R16-Andreas_Haider_Maurer-Dominic_Thiem,Dominic Thiem,58,42,7,1,23,13,7,12,11,4,11,12,9,8,2
9002,20150921-M-Kaohsiung_CH-R32-Hyeon_Chung-Liang_Chi_Huang,Hyeon Chung,32,28,6,0,19,10,2,6,3,3,8,6,3,1,0
9003,20150921-M-Kaohsiung_CH-R32-Hyeon_Chung-Liang_Chi_Huang,Liang Chi Huang,32,10,1,0,4,6,8,3,6,4,5,11,2,4,3
9004,20150921-M-Kaohsiung_CH-R32-Chieh_Fu_Wang-Jiri_Vesely,Chieh Fu Wang,48,20,4,0,13,16,3,6,8,6,9,12,2,8,3
9005,20150921-M-Kaohsiung_CH-R32-Chieh_Fu_Wang-Jiri_Vesely,Jiri Vesely,34,28,5,0,21,6,8,5,9,4,2,1,6,8,1
9006,20150921-M-Izmir_CH-SF-Marius_Copil-Farrukh_Dustov,Marius Copil,34,29,5,0,18,9,2,7,7,4,5,3,5,6,0
9007,20150921-M-Izmir_CH-SF-Marius_Copil-Farrukh_Dustov,Farrukh Dustov,43,18,1,0,7,6,7,10,12,5,3,2,1,4,5
9008,20150921-M-Izmir_CH-R16-Lukas_Lacko-Laurynas_Grigelis,Lukas Lacko,47,32,4,0,20,12,7,6,8,9,5,10,2,5,2
9009,20150921-M-Izmir_CH-R16-Lukas_Lacko-Laurynas_Grigelis,Laurynas Grigelis,46,21,2,0,11,4,5,15,12,3,7,4,2,12,0
9010,20150914-M-Szczecin_CH-R32-Inigo_Cervantes_Huegun-Vladimir_Ivanov,Inigo Cervantes Huegun,63,42,4,4,24,10,1,21,18,3,10,14,6,9,6
9011,20150914-M-Szczecin_CH-R32-Inigo_Cervantes_Huegun-Vladimir_Ivanov,Vladimir Ivanov,60,31,2,3,18,9,5,17,12,12,4,19,5,7,1
9012,20150914-M-Istanbul_CH-SF-Karen_Khachanov-Yannick_Mertens,Karen Khachanov,47,37,5,0,27,8,8,8,16,4,3,9,6,8,2
9013,20150914-M-Istanbul_CH-SF-Karen_Khachanov-Yannick_Mertens,Yannick Mertens,55,29,1,0,13,13,4,11,10,9,8,7,3,9,0
9014,20150913-M-US_Open-F-Roger_Federer-Novak_Djokovic,Roger Federer,137,85,11,0,54,36,4,30,43,1,23,21,13,17,4
9015,20150913-M-US_Open-F-Roger_Federer-Novak_Djokovic,Novak Djokovic,155,95,3,0,37,33,7,39,44,4,28,17,12,31,4
9016,20150911-M-US_Open-SF-Stan_Wawrinka-Roger_Federer,Stan Wawrinka,78,42,6,0,36,13,6,22,24,1,12,15,8,15,2
9017,20150911-M-US_Open-SF-Stan_Wawrinka-Roger_Federer,Roger Federer,77,57,10,0,31,24,3,13,26,0,11,7,12,10,0
9018,20150911-M-US_Open-SF-Novak_Djokovic-Marin_Cilic,Novak Djokovic,56,43,3,2,20,13,6,12,7,5,13,4,5,11,0
9019,20150911-M-US_Open-SF-Novak_Djokovic-Marin_Cilic,Marin Cilic,66,26,4,2,14,15,7,12,19,6,7,14,9,15,2
9020,20150910-M-US_Open-QF-Roger_Federer-Richard_Gasquet,Roger Federer,70,54,16,0,39,20,1,16,18,2,13,5,4,10,0
9021,20150910-M-US_Open-QF-Roger_Federer-Richard_Gasquet,Richard Gasquet,73,39,1,0,21,10,8,20,27,1,7,14,6,9,2
9022,20150909-M-US_Open-QF-Novak_Djokovic-Feliciano_Lopez,Novak Djokovic,117,85,9,0,43,37,2,23,24,8,23,22,5,20,2
9023,20150909-M-US_Open-QF-Novak_Djokovic-Feliciano_Lopez,Feliciano Lopez,116,76,14,0,55,23,11,27,35,3,17,32,11,17,3
9024,20150908-M-US_Open-R16-Roger_Federer-John_Isner,Roger Federer,107,83,14,0,63,17,8,30,29,4,19,18,8,17,2
9025,20150908-M-US_Open-R16-Roger_Federer-John_Isner,John Isner,133,85,17,0,60,24,23,23,26,5,32,11,13,18,1
9026,20150907-M-US_Open-R16-Andy_Murray-Kevin_Anderson,Andy Murray,148,93,18,14,54,31,9,36,28,20,24,19,26,9,5
9027,20150907-M-US_Open-R16-Andy_Murray-Kevin_Anderson,Kevin Anderson,171,112,25,13,70,25,5,61,30,15,35,24,30,7,5
9028,20150905-M-US_Open-R32-Roger_Federer-Philipp_Kohlschreiber,Roger Federer,83,54,5,0,38,14,5,25,23,1,15,18,6,11,1
9029,20150905-M-US_Open-R32-Roger_Federer-Philipp_Kohlschreiber,Philipp Kohlschreiber,71,45,1,0,23,15,9,12,25,2,8,15,7,10,0
9030,20150904-M-US_Open-R32-Novak_Djokovic-Andreas_Seppi,Novak Djokovic,91,64,11,0,31,19,8,21,16,9,18,11,9,11,2
9031,20150904-M-US_Open-R32-Novak_Djokovic-Andreas_Seppi,Andreas Seppi,109,66,5,0,21,16,12,28,19,20,14,23,8,19,5
9032,20150903-M-US_Open-R64-Steve_Darcis-Roger_Federer,Steve Darcis,80,38,2,0,23,20,10,12,30,3,5,26,2,10,1
9033,20150903-M-US_Open-R64-Steve_Darcis-Roger_Federer,Roger Federer,61,47,11,0,33,15,5,13,18,0,10,6,7,5,1
9034,20150903-M-US_Open-R64-Bernard_Tomic-Lleyton_Hewitt,Bernard Tomic,159,97,25,9,55,37,7,39,50,5,20,27,21,9,1
9035,20150903-M-US_Open-R64-Bernard_Tomic-Lleyton_Hewitt,Lleyton Hewitt,160,94,18,8,51,40,16,26,34,15,29,47,17,10,6
9036,20150902-M-US_Open-R64-Fernando_Verdasco-Milos_Raonic,Fernando Verdasco,124,85,15,4,51,18,7,39,28,12,20,17,10,18,0
9037,20150902-M-US_Open-R64-Fernando_Verdasco-Milos_Raonic,Milos Raonic,126,95,18,5,65,46,5,17,20,1,37,21,15,16,4
9038,20150902-M-US_Open-R128-Andy_Murray-Nick_Kyrgios,Andy Murray,125,80,18,0,41,18,10,38,19,11,29,21,13,19,1
9039,20150902-M-US_Open-R128-Andy_Murray-Nick_Kyrgios,Nick Kyrgios,109,61,11,0,36,22,9,26,11,14,27,17,8,19,0
9040,20150901-M-US_Open-R128-Roger_Federer-Leonardo_Mayer,Roger Federer,66,50,11,0,35,14,8,12,22,1,9,12,7,7,1
9041,20150901-M-US_Open-R128-Roger_Federer-Leonardo_Mayer,Leonardo Mayer,67,35,1,0,21,25,4,6,15,5,12,24,2,7,2
