,match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
35696,20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,Yuki Bhambri,NetPoints,14,10,4,3,1,1,0,48
35700,20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,Cameron Norrie,NetPoints,11,5,3,1,2,2,0,43
35704,20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,Andreas Haider Maurer,NetPoints,6,2,2,0,1,3,0,40
35708,20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,Dustin Brown,NetPoints,42,28,11,6,6,4,1,120
35712,20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,Gilles Muller,NetPoints,45,32,13,6,2,7,0,154
35716,20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,David Goffin,NetPoints,6,5,3,1,1,0,0,36
35720,20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,Roberto Bautista Agut,NetPoints,5,3,2,1,0,2,0,24
35724,20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,Nicolas Mahut,NetPoints,35,26,16,6,1,5,2,159
35728,20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,Jurgen Melzer,NetPoints,11,8,2,3,2,1,0,53
35732,20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,David Goffin,NetPoints,8,5,3,1,1,0,1,78
35736,20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,Bernard Tomic,NetPoints,8,5,4,1,2,0,0,37
35740,20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,Tommy Haas,NetPoints,20,9,7,1,5,4,1,109
35744,20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,Feliciano Lopez,NetPoints,46,41,16,10,1,1,0,118
35748,20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,Samuel Groth,NetPoints,107,83,13,17,1,5,7,254
35752,20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,Jan Lennard Struff,NetPoints,22,13,8,5,6,2,0,101
35756,20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,Bernard Tomic,NetPoints,2,2,1,1,0,0,0,6
35760,20150609-M-Stuttgart-R32-Dustin_Brown-Jerzy_Janowicz,Dustin Brown,NetPoints,70,42,23,7,12,9,4,252
35764,20150609-M-Stuttgart-R32-Dustin_Brown-Jerzy_Janowicz,Jerzy Janowicz,NetPoints,28,17,9,6,2,8,1,135
35768,20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,Andreas Haider Maurer,NetPoints,27,24,13,7,2,0,1,158
35772,20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,Gael Monfils,NetPoints,37,21,12,7,5,2,6,177
35776,20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,Dustin Brown,NetPoints,55,39,21,7,3,9,0,226
35780,20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,Michael Berrer,NetPoints,21,14,10,0,1,5,1,114
35784,20150607-M-Roland_Garros-F-Stan_Wawrinka-Novak_Djokovic,Stan Wawrinka,NetPoints,29,22,13,4,4,1,1,182
35788,20150607-M-Roland_Garros-F-Stan_Wawrinka-Novak_Djokovic,Novak Djokovic,NetPoints,22,12,7,5,3,5,0,151
35792,20150605-M-Roland_Garros-SF-Novak_Djokovic-Andy_Murray,Novak Djokovic,NetPoints,44,35,21,11,4,2,3,304
35796,20150605-M-Roland_Garros-SF-Novak_Djokovic-Andy_Murray,Andy Murray,NetPoints,26,18,7,7,6,2,0,176
35800,20150603-M-Roland_Garros-QF-Roger_Federer-Stan_Wawrinka,Roger Federer,NetPoints,28,12,9,2,2,5,3,135
35804,20150603-M-Roland_Garros-QF-Roger_Federer-Stan_Wawrinka,Stan Wawrinka,NetPoints,12,9,5,2,0,1,2,61
35808,20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,NetPoints,27,23,17,6,3,0,1,193
35812,20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Rafael Nadal,NetPoints,18,12,9,3,2,2,1,151
35816,20150531-M-Roland_Garros-R16-Roger_Federer-Gael_Monfils,Roger Federer,NetPoints,38,27,14,5,4,4,1,212
35820,20150531-M-Roland_Garros-R16-Roger_Federer-Gael_Monfils,Gael Monfils,NetPoints,24,12,9,0,4,3,3,131
35824,20150530-M-Roland_Garros-R32-Nick_Kyrgios-Andy_Murray,Nick Kyrgios,NetPoints,16,11,7,3,1,1,2,92
35827,20150530-M-Roland_Garros-R32-Nick_Kyrgios-Andy_Murray,Andy Murray,NetPoints,3,3,3,0,0,0,0,14
35829,20150529-M-Roland_Garros-R32-Damir_Dzumhur-Roger_Federer,Damir Dzumhur,NetPoints,15,8,7,0,3,3,0,99
35833,20150529-M-Roland_Garros-R32-Damir_Dzumhur-Roger_Federer,Roger Federer,NetPoints,33,22,15,4,2,4,1,148
35837,20150528-M-Roland_Garros-R64-Jeremy_Chardy-John_Isner,Jeremy Chardy,NetPoints,8,8,6,1,0,0,0,50
35839,20150528-M-Roland_Garros-R64-Jeremy_Chardy-John_Isner,John Isner,NetPoints,16,11,9,1,1,2,2,75
35842,20150526-M-Roland_Garros-R128-Richard_Gasquet-Germain_Gigounon,Richard Gasquet,NetPoints,15,10,4,5,1,3,0,100
35846,20150526-M-Roland_Garros-R128-Richard_Gasquet-Germain_Gigounon,Germain Gigounon,NetPoints,3,1,1,0,1,1,0,39
35849,20150524-M-Roland_Garros-R128-Paul_Henri_Mathieu-Kei_Nishikori,Paul Henri Mathieu,NetPoints,8,5,2,2,1,2,0,66
35853,20150524-M-Roland_Garros-R128-Paul_Henri_Mathieu-Kei_Nishikori,Kei Nishikori,NetPoints,8,6,4,2,0,1,1,48
35857,20150524-M-Nice-F-Leonardo_Mayer-Dominic_Thiem,Leonardo Mayer,NetPoints,28,19,9,2,1,5,1,136
35861,20150524-M-Nice-F-Leonardo_Mayer-Dominic_Thiem,Dominic Thiem,NetPoints,15,14,9,3,0,0,0,108
35865,20150523-M-Nice-SF-John_Isner-Dominic_Thiem,John Isner,NetPoints,32,21,8,9,4,5,0,147
35869,20150523-M-Nice-SF-John_Isner-Dominic_Thiem,Dominic Thiem,NetPoints,11,9,6,3,1,0,1,68
35873,20150522-M-Scheveningen-R32-Aleksandr_Nedovyesov-Andrey_Golubev,Aleksandr Nedovyesov,NetPoints,9,3,1,0,0,6,0,54
35877,20150522-M-Scheveningen-R32-Aleksandr_Nedovyesov-Andrey_Golubev,Andrey Golubev,NetPoints,7,4,3,1,1,1,0,55
35881,20150521-M-Nice-QF-Leonardo_Mayer-Juan_Monaco,Leonardo Mayer,NetPoints,19,16,7,7,2,1,0,111
35885,20150521-M-Nice-QF-Leonardo_Mayer-Juan_Monaco,Juan Monaco,NetPoints,3,2,2,0,0,1,0,22
35889,20150517-M-Rome_Masters-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,NetPoints,1,0,0,0,0,1,0,6
35891,20150517-M-Rome_Masters-F-Novak_Djokovic-Roger_Federer,Roger Federer,NetPoints,11,8,8,0,1,2,0,49
35893,20150516-M-Rome_Masters-SF-Stan_Wawrinka-Roger_Federer,Stan Wawrinka,NetPoints,13,8,5,0,4,0,1,62
35897,20150516-M-Rome_Masters-SF-Stan_Wawrinka-Roger_Federer,Roger Federer,NetPoints,16,14,8,2,1,1,0,51
35901,20150515-M-Rome_Masters-QF-Roger_Federer-Tomas_Berdych,Roger Federer,NetPoints,11,10,3,7,0,0,1,57
35905,20150515-M-Rome_Masters-QF-Roger_Federer-Tomas_Berdych,Tomas Berdych,NetPoints,8,4,2,2,1,1,2,60
35909,20150515-M-Rome_Masters-QF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,NetPoints,9,9,6,2,0,0,0,84
35913,20150515-M-Rome_Masters-QF-Novak_Djokovic-Kei_Nishikori,Kei Nishikori,NetPoints,9,6,6,0,2,1,0,67
35917,20150514-M-Rome_Masters-R16-Stan_Wawrinka-Dominic_Thiem,Stan Wawrinka,NetPoints,7,7,3,4,0,0,0,36
35921,20150514-M-Rome_Masters-R16-Stan_Wawrinka-Dominic_Thiem,Dominic Thiem,NetPoints,13,10,5,4,0,1,1,91
35925,20150514-M-Rome_Masters-R16-Roger_Federer-Kevin_Anderson,Roger Federer,NetPoints,12,10,4,2,1,0,0,42
35929,20150514-M-Rome_Masters-R16-Roger_Federer-Kevin_Anderson,Kevin Anderson,NetPoints,11,6,4,2,1,1,3,59
35933,20150514-M-Rome_Masters-R16-John_Isner-Rafael_Nadal,John Isner,NetPoints,25,16,11,1,1,5,0,97
35937,20150514-M-Rome_Masters-R16-John_Isner-Rafael_Nadal,Rafael Nadal,NetPoints,6,5,3,2,0,1,0,43
35941,20150513-M-Rome_Masters-R32-Jeremy_Chardy-Andy_Murray,Jeremy Chardy,NetPoints,23,16,8,7,5,1,0,182
35945,20150513-M-Rome_Masters-R32-Jeremy_Chardy-Andy_Murray,Andy Murray,NetPoints,4,3,3,0,0,0,0,36
35949,20150512-M-Rome_Masters-R64-Marin_Cilic-Guillermo_Garcia_Lopez,Marin Cilic,NetPoints,28,19,12,3,3,0,0,123
35953,20150512-M-Rome_Masters-R64-Marin_Cilic-Guillermo_Garcia_Lopez,Guillermo Garcia Lopez,NetPoints,5,4,4,0,1,0,0,36
35957,20150511-M-Rome_Masters-R64-Steve_Johnson-Fabio_Fognini,Steve Johnson,NetPoints,31,20,9,8,2,2,1,164
35961,20150511-M-Rome_Masters-R64-Steve_Johnson-Fabio_Fognini,Fabio Fognini,NetPoints,24,21,15,6,2,0,0,149
35965,20150511-M-Rome_Masters-R64-Jack_Sock-Gilles_Simon,Jack Sock,NetPoints,21,15,11,4,0,2,1,130
35969,20150511-M-Rome_Masters-R64-Jack_Sock-Gilles_Simon,Gilles Simon,NetPoints,27,17,10,7,3,2,0,187
35973,20150509-M-Madrid_Masters-SF-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,NetPoints,12,8,4,4,2,2,0,62
35977,20150509-M-Madrid_Masters-SF-Tomas_Berdych-Rafael_Nadal,Rafael Nadal,NetPoints,3,3,1,1,0,0,0,25
35981,20150509-M-Madrid_Masters-SF-Kei_Nishikori-Andy_Murray,Kei Nishikori,NetPoints,6,6,2,3,0,0,0,42
35985,20150509-M-Madrid_Masters-SF-Kei_Nishikori-Andy_Murray,Andy Murray,NetPoints,6,5,4,1,0,1,0,23
35989,20150509-M-Madrid_Masters-F-Andy_Murray-Rafael_Nadal,Andy Murray,NetPoints,4,2,2,0,1,1,0,40
35993,20150509-M-Madrid_Masters-F-Andy_Murray-Rafael_Nadal,Rafael Nadal,NetPoints,12,11,10,1,1,0,0,92
35997,20150507-M-Madrid_Masters-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,Tomas Berdych,NetPoints,6,6,4,1,0,0,0,39
36001,20150507-M-Madrid_Masters-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,Jo Wilfried Tsonga,NetPoints,8,4,4,0,2,1,1,50
36005,20150507-M-Madrid_Masters-R16-John_Isner-Nick_Kyrgios,John Isner,NetPoints,16,13,8,4,1,0,1,90
36009,20150507-M-Madrid_Masters-R16-John_Isner-Nick_Kyrgios,Nick Kyrgios,NetPoints,5,1,0,1,2,0,1,21
36013,20150507-M-Madrid_Masters-R16-Grigor_Dimitrov-Stan_Wawrinka,Grigor Dimitrov,NetPoints,17,12,3,6,0,3,2,85
36017,20150507-M-Madrid_Masters-R16-Grigor_Dimitrov-Stan_Wawrinka,Stan Wawrinka,NetPoints,18,13,5,5,2,3,0,100
36021,20150506-M-Madrid_Masters-R32-Roger_Federer-Nick_Kyrgios,Roger Federer,NetPoints,33,23,14,9,2,2,3,137
36025,20150506-M-Madrid_Masters-R32-Roger_Federer-Nick_Kyrgios,Nick Kyrgios,NetPoints,25,13,5,7,3,5,1,118
36029,20150506-M-Madrid_Masters-R32-Leonardo_Mayer-Feliciano_Lopez,Leonardo Mayer,NetPoints,20,16,5,11,1,1,1,94
36033,20150506-M-Madrid_Masters-R32-Leonardo_Mayer-Feliciano_Lopez,Feliciano Lopez,NetPoints,27,23,8,7,0,2,1,93
36037,20150505-M-Madrid_Masters-R64-Fernando_Verdasco-Guillermo_Garcia_Lopez,Fernando Verdasco,NetPoints,14,10,9,1,2,0,1,114
36041,20150505-M-Madrid_Masters-R64-Fernando_Verdasco-Guillermo_Garcia_Lopez,Guillermo Garcia Lopez,NetPoints,10,9,7,2,0,0,0,70
36045,20150503-M-Munich-F-Philipp_Kohlschreiber-Andy_Murray,Philipp Kohlschreiber,NetPoints,40,30,22,7,2,5,1,240
36049,20150503-M-Munich-F-Philipp_Kohlschreiber-Andy_Murray,Andy Murray,NetPoints,29,23,13,8,1,2,2,196
36053,20150503-M-Istanbul-F-Roger_Federer-Pablo_Cuevas,Roger Federer,NetPoints,23,19,11,7,1,0,2,116
36057,20150503-M-Istanbul-F-Roger_Federer-Pablo_Cuevas,Pablo Cuevas,NetPoints,11,6,3,3,1,3,0,68
36061,20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,Richard Gasquet,NetPoints,7,7,6,1,0,0,0,46
36065,20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,Nick Kyrgios,NetPoints,18,10,6,2,3,4,1,95
36069,20150502-M-Munich-QF-Philipp_Kohlschreiber-David_Goffin,Philipp Kohlschreiber,NetPoints,13,9,6,3,2,1,1,85
36073,20150502-M-Munich-QF-Philipp_Kohlschreiber-David_Goffin,David Goffin,NetPoints,12,10,6,3,2,0,0,80
36077,20150502-M-Munich-QF-Andy_Murray-Lukas_Rosol,Andy Murray,NetPoints,10,8,6,2,0,0,1,84
36081,20150502-M-Munich-QF-Andy_Murray-Lukas_Rosol,Lukas Rosol,NetPoints,24,20,16,4,0,1,2,175
36085,20150502-M-Istanbul-SF-Roger_Federer-Diego_Schwartzman,Roger Federer,NetPoints,32,19,10,8,5,7,1,188
36089,20150502-M-Istanbul-SF-Roger_Federer-Diego_Schwartzman,Diego Schwartzman,NetPoints,10,5,2,1,3,1,1,58
36093,20150502-M-Istanbul-SF-Grigor_Dimitrov-Pablo_Cuevas,Grigor Dimitrov,NetPoints,10,6,4,2,2,1,1,54
36097,20150502-M-Istanbul-SF-Grigor_Dimitrov-Pablo_Cuevas,Pablo Cuevas,NetPoints,6,5,2,3,0,1,0,31
36101,20150501-M-Estoril-QF-Richard_Gasquet-Nicolas_Almagro,Richard Gasquet,NetPoints,11,9,6,1,1,0,0,65
36104,20150501-M-Estoril-QF-Richard_Gasquet-Nicolas_Almagro,Nicolas Almagro,NetPoints,10,6,5,1,3,1,0,79
36106,20150430-M-Munich-R16-Fabio_Fognini-Dominic_Thiem,Fabio Fognini,NetPoints,14,12,5,6,1,0,0,93
36110,20150430-M-Munich-R16-Fabio_Fognini-Dominic_Thiem,Dominic Thiem,NetPoints,8,8,5,3,0,0,0,30
36114,20150430-M-Istanbul-R16-Denis_Istomin-Thomaz_Bellucci,Denis Istomin,NetPoints,11,10,6,4,1,0,0,52
36118,20150430-M-Istanbul-R16-Denis_Istomin-Thomaz_Bellucci,Thomaz Bellucci,NetPoints,14,11,5,5,2,0,0,71
36122,20150429-M-Istanbul-R16-Diego_Schwartzman-Jurgen_Melzer,Diego Schwartzman,NetPoints,5,4,4,0,1,0,0,27
36126,20150429-M-Istanbul-R16-Diego_Schwartzman-Jurgen_Melzer,Jurgen Melzer,NetPoints,7,2,0,2,0,5,0,39
36130,20150426-M-Bucharest-F-Guillermo_Garcia_Lopez-Jiri_Vesely,Guillermo Garcia Lopez,NetPoints,15,13,10,2,0,1,0,138
36134,20150426-M-Bucharest-F-Guillermo_Garcia_Lopez-Jiri_Vesely,Jiri Vesely,NetPoints,34,28,20,8,1,2,1,262
36138,20150426-M-Barcelona-F-Kei_Nishikori-Pablo_Andujar,Kei Nishikori,NetPoints,11,9,6,3,2,0,0,56
36142,20150426-M-Barcelona-F-Kei_Nishikori-Pablo_Andujar,Pablo Andujar,NetPoints,24,18,12,4,1,2,2,106
36146,20150425-M-Bucharest-SF-Jiri_Vesely-Daniel_Gimeno_Traver,Jiri Vesely,NetPoints,26,17,10,6,1,1,0,192
36150,20150425-M-Bucharest-SF-Jiri_Vesely-Daniel_Gimeno_Traver,Daniel Gimeno Traver,NetPoints,13,8,8,0,2,0,1,84
36154,20150424-M-Bucharest-QF-Lukas_Rosol-Guillermo_Garcia_Lopez,Lukas Rosol,NetPoints,12,10,7,2,1,1,0,88
36156,20150424-M-Bucharest-QF-Lukas_Rosol-Guillermo_Garcia_Lopez,Guillermo Garcia Lopez,NetPoints,3,2,1,1,0,1,0,32
36158,20150424-M-Barcelona-QF-Roberto_Bautista_Agut-Kei_Nishikori,Roberto Bautista Agut,NetPoints,7,5,5,0,1,0,0,31
36162,20150424-M-Barcelona-QF-Roberto_Bautista_Agut-Kei_Nishikori,Kei Nishikori,NetPoints,15,14,8,4,0,0,1,120
36166,20150423-M-Barcelona-R16-Kei_Nishikori-Santiago_Giraldo,Kei Nishikori,NetPoints,2,2,1,1,0,0,0,18
36170,20150423-M-Barcelona-R16-Kei_Nishikori-Santiago_Giraldo,Santiago Giraldo,NetPoints,5,1,0,1,0,0,0,36
36174,20150421-M-Barcelona-R64-Fernando_Verdasco-Andrey_Rublev,Fernando Verdasco,NetPoints,7,4,3,0,0,1,1,50
36178,20150421-M-Barcelona-R64-Fernando_Verdasco-Andrey_Rublev,Andrey Rublev,NetPoints,13,8,3,4,1,1,0,101
36182,20150420-M-Barcelona-R64-Pablo_Carreno_Busta-Teymuraz_Gabashvili,Pablo Carreno Busta,NetPoints,11,6,5,1,2,1,1,90
36186,20150420-M-Barcelona-R64-Pablo_Carreno_Busta-Teymuraz_Gabashvili,Teymuraz Gabashvili,NetPoints,20,14,8,5,2,1,0,137
36190,20150419-M-Monte_Carlo_Masters-F-Novak_Djokovic-Tomas_Berdych,Novak Djokovic,NetPoints,6,4,2,2,1,0,1,28
36194,20150419-M-Monte_Carlo_Masters-F-Novak_Djokovic-Tomas_Berdych,Tomas Berdych,NetPoints,25,19,14,2,2,2,2,218
36198,20150418-M-Monte_Carlo_Masters-SF-Tomas_Berdych-Gael_Monfils,Tomas Berdych,NetPoints,16,12,9,3,1,0,1,127
36202,20150418-M-Monte_Carlo_Masters-SF-Tomas_Berdych-Gael_Monfils,Gael Monfils,NetPoints,7,3,2,1,0,1,0,28
36206,20150418-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,NetPoints,24,15,8,5,3,6,0,247
36210,20150418-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Rafael_Nadal,Rafael Nadal,NetPoints,16,13,9,2,0,0,2,169
36214,20150417-M-Monte_Carlo_Masters-QF-Milos_Raonic-Tomas_Berdych,Milos Raonic,NetPoints,7,3,1,0,0,2,0,19
36218,20150417-M-Monte_Carlo_Masters-QF-Milos_Raonic-Tomas_Berdych,Tomas Berdych,NetPoints,5,4,4,0,0,0,0,27
36222,20150417-M-Monte_Carlo_Masters-QF-Grigor_Dimitrov-Gael_Monfils,Grigor Dimitrov,NetPoints,6,4,3,1,1,0,0,44
36226,20150417-M-Monte_Carlo_Masters-QF-Grigor_Dimitrov-Gael_Monfils,Gael Monfils,NetPoints,5,2,0,1,0,0,0,34
36230,20150417-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,David Ferrer,NetPoints,29,24,17,7,1,2,0,251
36234,20150417-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,Rafael Nadal,NetPoints,19,13,9,4,0,2,0,129
36238,20150416-M-Monte_Carlo_Masters-R16-Roger_Federer-Gael_Monfils,Roger Federer,NetPoints,21,14,7,6,1,5,0,112
36242,20150416-M-Monte_Carlo_Masters-R16-Roger_Federer-Gael_Monfils,Gael Monfils,NetPoints,11,8,6,1,1,2,0,65
36246,20150415-M-Monte_Carlo_Masters-R32-Jo_Wilfried_Tsonga-David_Goffin,Jo Wilfried Tsonga,NetPoints,18,13,7,6,4,0,1,121
36250,20150415-M-Monte_Carlo_Masters-R32-Jo_Wilfried_Tsonga-David_Goffin,David Goffin,NetPoints,6,4,0,4,1,0,1,36
36254,20150414-M-Monte_Carlo_Masters-R64-Tommy_Robredo-Andreas_Seppi,Tommy Robredo,NetPoints,13,10,8,2,1,2,0,99
36258,20150414-M-Monte_Carlo_Masters-R64-Tommy_Robredo-Andreas_Seppi,Andreas Seppi,NetPoints,21,11,6,4,5,1,0,104
36262,20150414-M-Monte_Carlo_Masters-R64-Dominic_Thiem-Lucas_Pouille,Dominic Thiem,NetPoints,9,8,5,3,0,0,1,55
36266,20150414-M-Monte_Carlo_Masters-R64-Dominic_Thiem-Lucas_Pouille,Lucas Pouille,NetPoints,25,18,13,4,2,1,1,142
36270,20150413-M-Monte_Carlo_Masters-R64-Mikhail_Kukushkin-Philipp_Kohlschreiber,Mikhail Kukushkin,NetPoints,8,4,2,2,1,2,1,66
36274,20150413-M-Monte_Carlo_Masters-R64-Mikhail_Kukushkin-Philipp_Kohlschreiber,Philipp Kohlschreiber,NetPoints,3,3,2,1,0,0,0,14
36278,20150413-M-Monte_Carlo_Masters-R64-Borna_Coric-Alexandr_Dolgopolov,Borna Coric,NetPoints,21,11,3,6,2,2,1,158
36282,20150413-M-Monte_Carlo_Masters-R64-Borna_Coric-Alexandr_Dolgopolov,Alexandr Dolgopolov,NetPoints,20,18,14,4,0,1,0,97
36286,20150410-M-Casablanca-QF-Nicolas_Almagro-Martin_Klizan,Nicolas Almagro,NetPoints,13,9,8,1,2,1,0,79
36290,20150410-M-Casablanca-QF-Nicolas_Almagro-Martin_Klizan,Martin Klizan,NetPoints,8,7,6,1,1,0,0,44
36294,20150409-M-Casablanca-R16-Daniel_Gimeno_Traver-Mikhail_Kukushkin,Daniel Gimeno Traver,NetPoints,6,5,5,0,0,1,0,43
36298,20150409-M-Casablanca-R16-Daniel_Gimeno_Traver-Mikhail_Kukushkin,Mikhail Kukushkin,NetPoints,3,1,1,0,1,0,0,23
36302,20150408-M-Casablanca-R16-Carlos_Berlocq-Nicolas_Almagro,Carlos Berlocq,NetPoints,9,5,2,3,1,1,0,56
36306,20150408-M-Casablanca-R16-Carlos_Berlocq-Nicolas_Almagro,Nicolas Almagro,NetPoints,13,10,7,3,2,0,0,69
36310,20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,Nicolas Almagro,NetPoints,11,7,6,1,4,0,0,72
36314,20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,Taro Daniel,NetPoints,6,4,0,2,0,1,0,55
36318,20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,Carlos Berlocq,NetPoints,37,25,16,7,2,3,0,294
36322,20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,Pablo Carreno Busta,NetPoints,36,27,21,4,6,1,2,230
36326,20150405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,NetPoints,33,18,9,6,4,6,4,221
36330,20150405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,Andy Murray,NetPoints,25,13,5,6,5,3,2,198
36334,20150403-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,David Ferrer,NetPoints,11,7,4,1,1,3,0,129
36338,20150403-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,Novak Djokovic,NetPoints,26,16,12,2,5,5,0,225
36342,20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,Dominic Thiem,NetPoints,16,14,5,9,0,2,0,101
36346,20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,Andy Murray,NetPoints,17,11,4,7,1,2,2,92
36350,20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,Giovanni Lapentti,NetPoints,12,8,4,2,4,0,0,90
36354,20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,Chase Buchanan,NetPoints,16,10,5,2,4,1,1,110
36357,20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,Viktor Troicki,NetPoints,5,3,2,1,0,1,0,21
36360,20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,Kei Nishikori,NetPoints,7,6,4,2,1,0,0,48
36363,20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,Leonardo Mayer,NetPoints,13,11,10,1,1,0,1,75
36367,20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,Kevin Anderson,NetPoints,13,7,3,4,1,2,3,63
36371,20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,Tim Smyczek,NetPoints,20,15,9,6,1,4,0,132
36375,20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,Jo Wilfried Tsonga,NetPoints,26,16,6,7,3,2,3,144
36379,20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,Mikhail Youzhny,NetPoints,13,10,3,3,2,0,1,59
36383,20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,Kei Nishikori,NetPoints,7,6,3,3,1,0,0,36
36387,20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,Vasek Pospisil,NetPoints,15,14,9,0,1,0,0,101
36390,20150325-M-Miami_Masters-R128-Diego_Schwartzman-Dominic_Thiem,Diego Schwartzman,NetPoints,14,11,8,3,1,1,1,116
36394,20150325-M-Miami_Masters-R128-Diego_Schwartzman-Dominic_Thiem,Dominic Thiem,NetPoints,20,15,10,5,1,1,3,124
36398,20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,NetPoints,10,7,4,2,1,0,1,75
36402,20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,Roger Federer,NetPoints,34,21,12,3,2,4,4,188
36406,20150321-M-Indian_Wells_Masters-SF-Novak_Djokovic-Andy_Murray,Novak Djokovic,NetPoints,21,16,7,8,1,2,1,127
36410,20150321-M-Indian_Wells_Masters-SF-Novak_Djokovic-Andy_Murray,Andy Murray,NetPoints,2,0,0,0,1,1,0,8
36414,20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,Milos Raonic,NetPoints,19,10,6,3,7,1,0,98
36418,20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,Roger Federer,NetPoints,19,13,3,5,2,4,0,78
36422,20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,Milos Raonic,NetPoints,31,21,11,5,1,7,1,156
36426,20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,Rafael Nadal,NetPoints,9,9,6,3,0,0,0,48
36430,20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,Tomas Berdych,NetPoints,5,3,2,1,1,1,0,37
36432,20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,Roger Federer,NetPoints,10,10,8,2,0,0,0,67
36436,20150318-M-Indian_Wells_Masters-R16-Roger_Federer-Jack_Sock,Roger Federer,NetPoints,12,9,5,3,2,0,1,66
36439,20150318-M-Indian_Wells_Masters-R16-Roger_Federer-Jack_Sock,Jack Sock,NetPoints,4,1,1,0,1,2,0,25
